0 , interpolation_method , Aberdeenshire
1 , interpolation_method , Angus
2 , interpolation_method , Argyll and Bute
3 , interpolation_method , Ayrshire
4 , interpolation_method , Bedfordshire
5 , interpolation_method , Berkshire
6 , interpolation_method , Bristol
7 , interpolation_method , Buckinghamshire
8 , interpolation_method , Cambridgeshire
9 , interpolation_method , Cardiff
10 , interpolation_method , Carmarthenshire
11 , interpolation_method , Ceredigion
12 , interpolation_method , Cheshire
13 , interpolation_method , Clackmannanshire
14 , interpolation_method , Conwy
15 , interpolation_method , Cornwall
16 , interpolation_method , County Durham
17 , interpolation_method , Cumbria
18 , interpolation_method , Denbighshire
19 , interpolation_method , Derbyshire
20 , interpolation_method , Devon
21 , interpolation_method , Dorset
22 , interpolation_method , Dumfries and Galloway
23 , interpolation_method , Dunbartonshire
24 , interpolation_method , East Riding of Yorkshire
25 , interpolation_method , Essex
26 , interpolation_method , Fife
27 , interpolation_method , Flintshire
28 , interpolation_method , Gloucestershire
29 , interpolation_method , Greater Manchester
30 , interpolation_method , Gwynedd
31 , interpolation_method , Hampshire
32 , interpolation_method , Herefordshire
33 , interpolation_method , Hertfordshire
34 , interpolation_method , Highland
35 , interpolation_method , Isle of Anglesey
36 , interpolation_method , Isle of Wight
37 , interpolation_method , Isles of Scilly
38 , interpolation_method , Kent
39 , interpolation_method , Lanarkshire
40 , interpolation_method , Lancashire
41 , interpolation_method , Leicestershire
42 , interpolation_method , Lincolnshire
43 , interpolation_method , London
44 , interpolation_method , Lothian
45 , interpolation_method , Merseyside
46 , interpolation_method , Monmouthshire
47 , interpolation_method , Moray
48 , interpolation_method , Newport
49 , interpolation_method , Norfolk
50 , interpolation_method , North Yorkshire
51 , interpolation_method , Northamptonshire
52 , interpolation_method , Northern Isles
53 , interpolation_method , Northumberland
54 , interpolation_method , Nottinghamshire
55 , interpolation_method , Oxfordshire
56 , interpolation_method , Pembrokeshire
57 , interpolation_method , Perth and Kinross
58 , interpolation_method , Powys
59 , interpolation_method , Renfrewshire
60 , interpolation_method , Rutland
61 , interpolation_method , Scottish Borders
62 , interpolation_method , Shropshire
63 , interpolation_method , Somerset
64 , interpolation_method , South Wales
65 , interpolation_method , South Yorkshire
66 , interpolation_method , Staffordshire
67 , interpolation_method , Stirlingshire
68 , interpolation_method , Suffolk
69 , interpolation_method , Surrey
70 , interpolation_method , Sussex
71 , interpolation_method , Swansea
72 , interpolation_method , Tyne and Wear
73 , interpolation_method , Vale of Glamorgan
74 , interpolation_method , Warwickshire
75 , interpolation_method , West Midlands
76 , interpolation_method , West Yorkshire
77 , interpolation_method , Western Isles
78 , interpolation_method , Wiltshire
79 , interpolation_method , Worcestershire
80 , interpolation_method , Wrexham
